Feature,GlobalShapValAgg
ClsNmCtnWeb,0.0005344693028281326
MtdNmCtnSend,0.00677554645851095
MtdNmCtnExecut,0.013193101842633892
MtdModFINAL,0.0006299357770427559
ClsNmCtnInput,0.00040775485622120995
ClsNmEndsReq,0.00023293878467157026
ClsNmCtnRedirect,0.0006077558373940458
ParamDfSiMtdRun,0.0016198865304994222
ParamTypCtnSql,0.0004317190991087066
ParamDfSiMtdDump,0.0
ParamDfSiMtdStream,3.4961974765712584e-05
MtdWritInvkd,0.00029595790814985443
MtdSetInvkd,0.0004028073914476041
MtdNmCtnHandl,0.0004348991276029391
ParamDfSiMtdLog,0.009963865329132453
MtdModPRIVATE,0.000504181307980924
ClsNmCtnManager,0.0004574449827289841
RtnTypResultSet,0.0014271338678733241
MtdExecutInvkd,0.004807584232152391
ClsFINAL,0.00030092972697017136
ParamDfSiMtdPrint,0.0003234842628336249
MtdUpdatInvkd,0.007408725360478778
ClsWebInvkd,0.00040412660445776925
MtdNmCtnLog,0.0
ParamTypCtnDb,8.622611854667758e-06
ParamDfSiMtdExecut,0.0003714309738903995
MtdRunInvkd,0.0006241649237853846
ParamTypCtnStr,0.0009664807153900445
ParamDfSiMtdUpdat,0.0003639215625409541
MtdReplacInvkd,0.00033879794366853654
MtdNmCtnPars,0.00043572086611454397
ClsNmCtnSecurity,0.00022656926125118858
MtdModSTATIC,0.0007657093447003552
ClsSqlInvkd,0.0027694314375249075
ClsLogInvkd,0.0
MtdParsInvkd,0.0003919778352596933
ParamTypCtnWeb,3.781752480640216e-06
ParamDfSiMtdHandl,0.0003873770562198431
MtdModPUBLIC,0.0004811401106101102
ParamTypCtn.io.,0.00040455991604006994
ClsNmEndsRender,0.0
MtdNmCtnWrit,0.0547211070549363
InnerCls,0.00038052304935436794
MtdLogInvkd,0.0004987328984997623
MtdNmCtnPrint,0.0003814930083485663
MtdPutInvkd,0.04606375128407506
ClsDbInvkd,0.003689705258130561
ParamTypCtnStringbuilder,4.283939548328144e-06
ParamDfSiMtdWrit,0.00031367015419796386
ClsNmCtnResponse,0.002942645443957878
ClsNmCtnJdbc,0.00039108990217424943
MtdNmStrtSet,0.0
ClsSTATIC,0.0
MtdNmCtnUpdat,0.0002741803506194137
MtdNmCtnRedirect,0.00029728994362631907
ParamDfSiMtdSet,0.07406767242455911
MtdNmCtnStream,0.00041723076548761886
ParamDfSiMtdPut,0.000335217178980271
Implicit method,0.0005009907526093683
Cls.io.Invkd,0.0004203649311693425
Cls.net.Invkd,0.0005150876352383588
ClsNmCtn.io.,0.00037943692442867275
MtdHandlInvkd,0.0003727266394385672
ClsNmCtnHtml,0.00040841165929113424
MtdNmStrtOn,0.0
ClsAnonymous,0.0003581833445710146
ParamTypCtnChar[],0.0003641138551054119
MtdNmCtnReplac,0.01598555351683138
MtdPrintInvkd,0.009791960076380377
ClsNmCtnNet,0.0003581423089223559
MtdConstructor,0.0
ParamDfSiMtdSend,7.4503443551955e-05
MtdSendInvkd,0.0003717606562243358
MtdNmCtnRun,0.005446278225012828
ParamTypCtnCharsequence,0.00034625674968148586
ParamTypCtnByte[],0.00029735580696312226
MtdLoneGetterOrSetter,0.04360280249733044
ParamDfSiMtdPars,0.005558356437665215
MtdCtnParams,0.11711209083313694
MtdNmCtnDump,0.0
MtdDumpInvkd,0.0
ClsNmCtnSql,0.01760008319077662
ClsPUBLIC,0.0004919662247089266
MtdNmCtnSetheader,0.0
