Feature,GlobalShapValAgg
ClsNmCtnWeb,0.0017715164506000788
MtdNmCtnSend,0.0035108704380748565
MtdNmCtnExecut,0.005126644979536036
MtdModFINAL,0.012498687630039754
ClsNmCtnInput,0.00194996610841897
ClsNmEndsReq,0.0014272956349529486
ClsNmCtnRedirect,0.0005097035856964209
ParamDfSiMtdRun,0.001126309567019442
ParamTypCtnSql,0.0009997771786080288
ParamDfSiMtdDump,0.0
ParamDfSiMtdStream,6.819838339299828e-05
MtdWritInvkd,0.011107332178252556
MtdSetInvkd,0.01800744403407098
MtdNmCtnHandl,0.0023922586924081924
ParamDfSiMtdLog,0.003395385953197841
MtdModPRIVATE,0.0023156034792111936
ClsNmCtnManager,0.0012355798396600738
RtnTypResultSet,0.0008608774166711378
MtdExecutInvkd,0.0017559807636846599
ClsFINAL,0.01418950573072318
ParamDfSiMtdPrint,0.0011970318494318136
MtdUpdatInvkd,0.002813080200977868
ClsWebInvkd,0.0007854354549684221
MtdNmCtnLog,0.0
ParamTypCtnDb,0.00023293810331312856
ParamDfSiMtdExecut,0.00291309917620777
MtdRunInvkd,0.0010578078174948448
ParamTypCtnStr,0.029555563326373407
ParamDfSiMtdUpdat,0.0010569131105254543
MtdReplacInvkd,0.001073158866565239
MtdNmCtnPars,0.004978665437996657
ClsNmCtnSecurity,0.004866254350173219
MtdModSTATIC,0.016500851252496233
ClsSqlInvkd,0.001269179235954531
ClsLogInvkd,0.0
MtdParsInvkd,0.0013835838206993723
ParamTypCtnWeb,6.591037426046706e-05
ParamDfSiMtdHandl,0.0007256609684995395
MtdModPUBLIC,0.013375027734643883
ParamTypCtn.io.,0.005479284629708368
ClsNmEndsRender,0.0
MtdNmCtnWrit,0.015950292694484492
InnerCls,0.0029483680100213816
MtdLogInvkd,0.0035098480646141273
MtdNmCtnPrint,0.0029519961250051028
MtdPutInvkd,0.016577618722032787
ClsDbInvkd,0.0010201421358033017
ParamTypCtnStringbuilder,0.00013268309670703954
ParamDfSiMtdWrit,0.004122197461698427
ClsNmCtnResponse,0.0009029968566318598
ClsNmCtnJdbc,0.0017152715390832739
MtdNmStrtSet,0.0
ClsSTATIC,0.0
MtdNmCtnUpdat,0.0014263382240138004
MtdNmCtnRedirect,0.0009003391327090688
ParamDfSiMtdSet,0.028694448547081506
MtdNmCtnStream,0.0030887542142925333
ParamDfSiMtdPut,0.006006339447449322
Implicit method,0.002566931291479171
Cls.io.Invkd,0.005945112431707838
Cls.net.Invkd,0.004155244581850013
ClsNmCtn.io.,0.01082781067025449
MtdHandlInvkd,0.001040389952155238
ClsNmCtnHtml,0.0007798266873316014
MtdNmStrtOn,0.0
ClsAnonymous,0.002877777215115972
ParamTypCtnChar[],0.0009296170802940253
MtdNmCtnReplac,0.0077557166448655665
MtdPrintInvkd,0.0038611521955678237
ClsNmCtnNet,0.005810469249119127
MtdConstructor,0.0
ParamDfSiMtdSend,0.0007997899523888699
MtdSendInvkd,0.0012483578555263198
MtdNmCtnRun,0.0029364667993366086
ParamTypCtnCharsequence,0.0016341961809189633
ParamTypCtnByte[],0.0023542643872168875
MtdLoneGetterOrSetter,0.02855069064027344
ParamDfSiMtdPars,0.002861727465612406
MtdCtnParams,0.17392806426566157
MtdNmCtnDump,7.575855272854704e-05
MtdDumpInvkd,0.0
ClsNmCtnSql,0.0054311310469144026
ClsPUBLIC,0.009559859269483096
MtdNmCtnSetheader,0.0
