Feature,GlobalShapValAgg
readInputPrefixFeature,0.0004705434155973679
getInputPrefixFeature,0.018779445211563116
findInputPrefixFeature,0.0
removeInputPrefixFeature,0.0
parseInputPrefixFeature,0.0009337105224255098
copyMixedPrefixFeature,0.0
moveMixedPrefixFeature,0.0
doMixedPrefixFeature,0.00010268758480639104
writeTargetPrefixFeature,0.002267495535760299
setTargetPrefixFeature,0.011245002759377357
addTargetPrefixFeature,0.0005577165321365006
updateTargetPrefixFeature,0.0005007360823540578
saveTargetPrefixFeature,0.0
runTargetPrefixFeature,0.000494863007308863
execTargetPrefixFeature,0.0006751809246038325
sendTargetPrefixFeature,0.0009694079010880462
logTargetPrefixFeature,0.0009262287911930951
printTargetPrefixFeature,0.000525277275997047
evalTargetPrefixFeature,0.0005200233768199948
readInputNRMInvokes,0.0006038601846693807
getInputNRMInvokes,0.0013073691671253943
findInputNRMInvokes,0.0005054024962155984
removeInputNRMInvokes,0.0004906360472952326
parseInputNRMInvokes,0.0004895226606436629
listInputNRMInvokes,0.00039381625505777423
peekInputNRMInvokes,0.0004438148634597421
pollInputNRMInvokes,0.00042373028381895096
retrieveInputNRMInvokes,0.00041602406762200367
asInputNRMInvokes,0.00034429321086826536
pullInputNRMInvokes,0.00046935527970581365
elementInputNRMInvokes,0.0004229229691055513
copyMixedNRMInvokes,0.00047366706519368437
moveMixedNRMInvokes,0.0004379238115040382
doMixedNRMInvokes,0.0004933730972846698
writeTargetNRMInvokes,0.004965557382337622
setTargetNRMInvokes,0.0005344988676854152
addTargetNRMInvokes,0.0004454017092331086
updateTargetNRMInvokes,0.0004098864798406947
saveTargetNRMInvokes,0.000495435683921954
runTargetNRMInvokes,0.0004409603869895106
execTargetNRMInvokes,0.0004262501314838787
sendTargetNRMInvokes,0.000432368798795797
logTargetNRMInvokes,0.000579853105343101
printTargetNRMInvokes,0.00045326982677286617
evalTargetNRMInvokes,0.00036582512026570724
pushTargetNRMInvokes,0.00046376194357060737
insertTargetNRMInvokes,0.00044433031736157387
formatTargetNRMInvokes,0.00044234379572110553
offerTargetNRMInvokes,0.00037015508955202253
fatalTargetNRMInvokes,0.00041205305744276344
errorTargetNRMInvokes,0.0004653960121166622
infoTargetNRMInvokes,0.0004886551590353235
traceTargetNRMInvokes,0.0003930908671013109
warnTargetNRMInvokes,0.00042588453943105393
severeTargetNRMInvokes,0.0003971923529020933
fineTargetNRMInvokes,0.0003814461332823479
configTargetNRMInvokes,0.0004227785982757201
debugTargetNRMInvokes,0.00039241322781371243
generalNRCategoryFeature,0.0
generalParamNRCategoryFeature,0.005594106563217298
generalReturnNRCategoryFeature,0.0005141865491710805
fileNRCategoryFeature,0.0
fileParamNRCategoryFeature,0.003321518125554612
fileReturnNRCategoryFeature,0.00011625103165191017
logNRCategoryFeature,0.0
logParamNRCategoryFeature,0.002418896797720559
logReturnNRCategoryFeature,0.00045224615711364616
webNRCategoryFeature,0.0
webParamNRCategoryFeature,0.003143836242798924
webReturnNRCategoryFeature,6.551364396731314e-05
dbNRCategoryFeature,0.0
dbParamNRCategoryFeature,0.003258473747191731
dbReturnNRCategoryFeature,0.0005856279512115536
xmlNRCategoryFeature,0.0
xmlParamNRCategoryFeature,0.00204897920274664
xmlReturnNRCategoryFeature,0.0
guiNRCategoryFeature,0.0
guiParamNRCategoryFeature,0.0018680784749602948
guiReturnNRCategoryFeature,0.0
StringParam,0.007826529851797956
String[]Param,0.004490841505596496
Byte[]Param,0.005049594501017477
Char[]Param,0.0027175565034471215
primitiveParam,0.006821054509732457
DFfromNRMtoThis,0.0032971211798364483
DFfromNRMtoRet,0.02990955516180855
DFfromParamToNRM,0.00046841023729761065
DFfromParamToThis,0.0023613906220343673
DFfromNRMtoParam,0.00042319882846944665
concreteMethod,0.0004177242496530678
isInterface,0.0010715223043541225
isAbstractClass,0.004060271966019934
isConcreteClass,0.004087361136750127
inputPrefixType,0.03767302442220901
targetPrefixTye,0.010315718624608936
mixedPrefixType,7.620311342992346e-05
generalClassNamePatternCat,0.0014664332708207838
fileClassNamePatternCat,0.0013602109778400068
logClassNamePatternCat,0.0027999759288068297
webClassNamePatternCat,0.0054989025407046425
xmlClassNamePatternCat,0.002131598948755149
guiClassNamePatternCat,1.0109015647076873e-05
dbClassNamePatternCat,0.005883517889996016
