Feature,LocalShapValAgg
ClsNmCtnWeb,0.0
ClsNmCtnInput,0.0002682039108908033
ClsNmEndsReq,0.002209367071981072
ClsNmEndsRender,0.0
InnerCls,0.0
RtnTypServlet,0.00161432428627689
ClsNmEndsEncoder,0.0
MtdNmStrtSet,0.0
ParamTypEqRtnTyp,0.0008848423011384888
ImplicitMtd,0.00024656284331538305
ClsNmCtnPage,0.0
ClsNmCtnHtml,0.0
MtdStrtOn,0.0
ClsAnonymous,0.0
RtnTypString,0.0032069942909735455
ClsNmCtnHibernate,0.0011363080746481149
ClsNmCtnDom,9.400679307599372e-05
MtdFrmClsWebInvkd,0.0
RtnTypDocument,0.0
RtnTypNode,0.0
RtnTypRequest,0.0
ParamTypCtnStr,0.003167657999718935
ClsNmCtnCss,0.0
MtdCtnParams,0.0
MtdNmCtnSaniti,0.0
MtdNmCtnSetheader,0.0
