Feature,GlobalShapValAgg
ClsNmCtnWeb,0.008820058011022366
MtdModFINAL,0.00011623145941696758
ParamTypCtnSql,0.00311062543280935
MtdNmCtnName,0.00010633025891811166
MtdNmCtnDecod,0.0001433757812767619
ClsNmCtnOutput,0.00011795324287733097
SoMtdRtnGet,0.0
SoMtdRtnRequest,7.462856963987977e-05
MtdModPRIVATE,0.0001168369661891977
ClsNmCtnManager,0.0001094359994773893
MtdNmCtnUnescap,9.480097344552441e-05
ClsFINAL,6.089685648176782e-05
MtdCreatInvkd,0.00014975491974929576
SoMtdRtnLoad,0.0
ClsWebInvkd,0.0024768515496928723
ParamTypCtnDb,0.0
MtdCtnParams,0.3208988176032738
ParamTypCtnStr,7.081232382924592e-05
RtnTypConstant,5.92352674157339e-05
MtdNmCtnCreat,0.00010683878810546114
MtdNmCtnPars,8.299709500901754e-05
ClsNmCtnSecurity,6.834921574641862e-05
MtdModSTATIC,8.753808606791839e-05
ClsSqlInvkd,0.005193690271046016
MtdNmCtnRequest,9.788939283666127e-05
RtnTypByte[],9.978847037311783e-05
ParamTypCtnWeb,7.569412552441497e-06
MtdModPUBLIC,4.155824580569807e-05
ParamTypCtn.io.,0.03955881174834367
MtdDecodInvkd,7.202227700201269e-05
MtdOutputInvkd,0.0
InnerCls,0.00010067533806978656
RtnTypServlet,0.00010291024781741721
MtdNmCtnReadNotThread,0.00016017454621281168
ClsDbInvkd,0.009667400660259663
ClsSTATIC,0.0
MtdNmCtnRetriev,0.0
MtdGetInvkd,9.648836510337484e-05
MtdNmStrtGet,0.0
MtdNmCtnStream,0.00011016772727260289
ImplicitMtd,0.0001152298296319382
Cls.io.Invkd,7.584560656092858e-05
Cls.net.Invkd,5.4103234990064334e-05
SoMtdRtnCreate,0.00010241834417888398
ClsNmCtn.io.,0.00011636645905428505
MtdNmCtnObject,7.25692565119596e-05
RtnTypCharSequence,0.0
MtdRequestInvkd,0.0
ClsNmCtnHtml,0.002860727427467399
ClsAnonymous,0.00010851663136049042
ParamTypCtnChar[],8.033491277106157e-05
RtnTypStr,0.0001035493302136888
SoMtdRtnUnescape,0.0
MtdUnescapInvkd,0.0
SoMtdRtnRead,0.0001224634925136265
RtnTypDocument,0.0
RtnTypNode,6.151784601192295e-05
ClsNmCtn.net.,0.00011241152053972836
MtdReadInvkd,5.6736075009740275e-05
MtdConstructor,0.0
RtnTypRequest,0.00012182246474323505
MtdNmCtnLoadNotPayload,0.0001353397432825183
ParamTypCtnCharsequence,0.010231465629836777
MtdLoadInvkd,2.8473479835107157e-05
ParamTypCtnByte[],3.1259116185714424e-05
SoMtdRtnDecode,0.0
ClsNmCtnSql,0.024840246095257586
ClsPUBLIC,0.00012342120899488877
