Feature,GlobalShapValAgg
readInputPrefixFeature,0.0016800878388677834
getInputPrefixFeature,0.1224412522256922
findInputPrefixFeature,0.0
removeInputPrefixFeature,0.0
parseInputPrefixFeature,0.00417335590416554
copyMixedPrefixFeature,0.0
moveMixedPrefixFeature,0.0
doMixedPrefixFeature,0.0001485040208979223
writeTargetPrefixFeature,0.013671874279771394
setTargetPrefixFeature,0.01821468199723126
addTargetPrefixFeature,0.0021141842148776385
updateTargetPrefixFeature,0.0018037672909987994
saveTargetPrefixFeature,0.0
runTargetPrefixFeature,0.0016520397920601016
execTargetPrefixFeature,0.0026415845227686654
sendTargetPrefixFeature,0.0031319938068868915
logTargetPrefixFeature,0.001784433032327485
printTargetPrefixFeature,0.001863745463653479
evalTargetPrefixFeature,0.001998452781600988
readInputNRMInvokes,0.002084060577287438
getInputNRMInvokes,0.002826718843618652
findInputNRMInvokes,0.0016337837026685616
removeInputNRMInvokes,0.0018701215403985184
parseInputNRMInvokes,0.0021332344525149954
listInputNRMInvokes,0.0018126617501783688
peekInputNRMInvokes,0.0017780901185135514
pollInputNRMInvokes,0.001786303859407843
retrieveInputNRMInvokes,0.0017438221063104443
asInputNRMInvokes,0.0019593436348078717
pullInputNRMInvokes,0.0017914733810744277
elementInputNRMInvokes,0.001731798628915388
copyMixedNRMInvokes,0.0017901545328180826
moveMixedNRMInvokes,0.0017986096361406485
doMixedNRMInvokes,0.003307362037290798
writeTargetNRMInvokes,0.0029678391511939353
setTargetNRMInvokes,0.003197560432765052
addTargetNRMInvokes,0.0016484529063574953
updateTargetNRMInvokes,0.0018663785465724686
saveTargetNRMInvokes,0.0016090529446109115
runTargetNRMInvokes,0.0018153545970224622
execTargetNRMInvokes,0.0016679473894571856
sendTargetNRMInvokes,0.002963614635822277
logTargetNRMInvokes,0.0018172900575315898
printTargetNRMInvokes,0.0026925842710920902
evalTargetNRMInvokes,0.0018804660767849184
pushTargetNRMInvokes,0.001794631586006802
insertTargetNRMInvokes,0.0015900580988866162
formatTargetNRMInvokes,0.001751332263329575
offerTargetNRMInvokes,0.0016954436380104483
fatalTargetNRMInvokes,0.00173914278195983
errorTargetNRMInvokes,0.0017383035663932791
infoTargetNRMInvokes,0.0017463853489839815
traceTargetNRMInvokes,0.00177770867830987
warnTargetNRMInvokes,0.001830029892152179
severeTargetNRMInvokes,0.0017581679364643288
fineTargetNRMInvokes,0.00179982715928179
configTargetNRMInvokes,0.0016464164334315627
debugTargetNRMInvokes,0.0017878691198634073
generalNRCategoryFeature,0.0
generalParamNRCategoryFeature,0.02062280463625415
generalReturnNRCategoryFeature,0.0030902984370655877
fileNRCategoryFeature,0.0
fileParamNRCategoryFeature,0.01820611524616756
fileReturnNRCategoryFeature,0.00045990780967728427
logNRCategoryFeature,0.0
logParamNRCategoryFeature,0.0053425029972717746
logReturnNRCategoryFeature,0.0019627115388598784
webNRCategoryFeature,0.0
webParamNRCategoryFeature,0.03372419011078671
webReturnNRCategoryFeature,0.00023080449175175616
dbNRCategoryFeature,0.0
dbParamNRCategoryFeature,0.04740661579978699
dbReturnNRCategoryFeature,0.0017820383281713255
xmlNRCategoryFeature,0.0
xmlParamNRCategoryFeature,0.0039982853501659
xmlReturnNRCategoryFeature,0.0
guiNRCategoryFeature,0.0
guiParamNRCategoryFeature,0.0036394216612853697
guiReturnNRCategoryFeature,0.0
StringParam,0.012566130597341246
String[]Param,0.023888745009690376
Byte[]Param,0.020667105797638433
Char[]Param,0.016994059112240695
primitiveParam,0.004388874470572729
DFfromNRMtoThis,0.00589677278650449
DFfromNRMtoRet,0.028892834333437287
DFfromParamToNRM,0.0016823429816209582
DFfromParamToThis,0.0032061765299152382
DFfromNRMtoParam,0.0017956480638234424
concreteMethod,0.0016757649542470322
isInterface,0.0019108137835860907
isAbstractClass,0.004003933907080551
isConcreteClass,0.003648545362533528
inputPrefixType,0.016754907380482253
targetPrefixTye,0.033832986723293296
mixedPrefixType,7.667845542706206e-05
generalClassNamePatternCat,0.0018365254138945743
fileClassNamePatternCat,0.0017042925681861063
logClassNamePatternCat,0.0016391100810369825
webClassNamePatternCat,0.009822263212440762
xmlClassNamePatternCat,0.001715101365253984
guiClassNamePatternCat,0.0
dbClassNamePatternCat,0.002512245497718462
