Feature,GlobalShapValAgg
ClsNmCtnInput,6.356683025342488e-05
ClsNmEndsReq,1.9852440831369156e-05
ClsAnonymous,5.4447351237186656e-05
ParamTypCtnSql,0.0011660909573520586
RtnTypStr,0.0014634224855325669
ClsNmCtnHibernate,0.003777510366839988
MtdNmCtnExecute,0.003550127336499711
ClsNmCtnDb,0.0010316725714554138
InnerCls,4.733044570859324e-05
ClsNmEndsEncoder,4.73580686988539e-05
MtdConstructor,0.0
ClsNmCtnJdbc,0.0026384974035573413
MtdNmCtnQuery,0.005999118164093176
ParamTypCtnStr,0.011101812832426498
ClsNmCtnDatabase,0.0005388753602945632
RtnTypResultSet,0.00045848536527979
MtdCtnParams,6.593820797836845e-05
ParamTypEqRtnTyp,0.0004693770532621434
ImplicitMtd,5.9160538785101165e-05
MtdMakedbInvkd,0.0
MtdNmCtnSaniti,8.890797388795443e-05
ClsNmCtnSql,0.010031911832674165
