Feature,LocalShapValAgg
ClsNmCtnWeb,0.0
ClsNmCtnInput,0.00024506436919773984
ClsNmEndsReq,0.0024839583655384308
ClsNmEndsRender,0.0
InnerCls,0.0
RtnTypServlet,0.001627067773308531
ClsNmEndsEncoder,0.0
MtdNmStrtSet,0.0
ParamTypEqRtnTyp,0.0009677267807755853
ImplicitMtd,0.0003144049627545351
ClsNmCtnPage,0.0
ClsNmCtnHtml,0.0
MtdStrtOn,0.0
ClsAnonymous,0.0
RtnTypString,0.0033533504741444105
ClsNmCtnHibernate,0.0010582408209788474
ClsNmCtnDom,6.373933919788528e-05
MtdFrmClsWebInvkd,0.0
RtnTypDocument,0.0
RtnTypNode,0.0
RtnTypRequest,0.0
ParamTypCtnStr,0.0032827245372963184
ClsNmCtnCss,0.0
MtdCtnParams,0.0
MtdNmCtnSaniti,0.0
MtdNmCtnSetheader,0.0
