Feature,GlobalShapValAgg
ClsNmCtnWeb,0.0033663903389572277
ClsNmCtnInput,0.00011909377085313418
ClsNmEndsReq,0.0008896659737427562
ClsNmEndsRender,0.0
InnerCls,0.00031021031373657003
RtnTypServlet,0.00042227921095205683
ClsNmEndsEncoder,0.00018012205571765524
MtdNmStrtSet,0.0
ParamTypEqRtnTyp,0.0006968507448566693
ImplicitMtd,0.0006660570595433364
ClsNmCtnPage,0.0
ClsNmCtnHtml,6.49899013843493e-05
MtdStrtOn,0.0
ClsAnonymous,6.674691923704326e-05
RtnTypString,0.002609529580750334
ClsNmCtnHibernate,4.689199889721418e-05
ClsNmCtnDom,0.0004154298995544763
MtdFrmClsWebInvkd,0.0006562257911875206
RtnTypDocument,0.00011172831583243048
RtnTypNode,0.000632373417227563
RtnTypRequest,9.118367936525425e-05
ParamTypCtnStr,0.002344725294921206
ClsNmCtnCss,0.0
MtdCtnParams,0.005660233635187715
MtdNmCtnSaniti,0.002854822007676694
MtdNmCtnSetheader,0.0
