Feature,GlobalShapValAgg
ClsNmCtnWeb,0.0018090721970474527
MtdModFINAL,0.010127124770580103
ParamTypCtnSql,0.0010513259944689081
MtdNmCtnName,0.003150157576294122
MtdNmCtnDecod,0.000815706194763704
ClsNmCtnOutput,0.003058047672308038
SoMtdRtnGet,0.0
SoMtdRtnRequest,0.0003117197509047525
MtdModPRIVATE,0.00408619346596933
ClsNmCtnManager,0.0006961741849938895
MtdNmCtnUnescap,0.0003982175424983689
ClsFINAL,0.006911642733479515
MtdCreatInvkd,0.0019632603688727406
SoMtdRtnLoad,0.0
ClsWebInvkd,0.0005341279256847546
ParamTypCtnDb,2.569683265739427e-05
MtdCtnParams,0.21908954049249388
ParamTypCtnStr,0.07046199648410982
RtnTypConstant,0.008411706990844377
MtdNmCtnCreat,0.0016996442319336565
MtdNmCtnPars,0.002923989722763441
ClsNmCtnSecurity,0.009967371191086493
MtdModSTATIC,0.00626276758608451
ClsSqlInvkd,0.0017237861488858034
MtdNmCtnRequest,0.0027587929371593674
RtnTypByte[],0.0017548450332953447
ParamTypCtnWeb,7.1940586168303e-05
MtdModPUBLIC,0.006330765536898588
ParamTypCtn.io.,0.012964503945218652
MtdDecodInvkd,0.00040459971146061065
MtdOutputInvkd,9.144823436911838e-06
InnerCls,0.0028131176300291508
RtnTypServlet,0.0007991977853197939
MtdNmCtnReadNotThread,0.001476815597551025
ClsDbInvkd,0.002701742734526089
ClsSTATIC,0.0
MtdNmCtnRetriev,0.0
MtdGetInvkd,0.034556962352628985
MtdNmStrtGet,0.0
MtdNmCtnStream,0.002603338203943218
ImplicitMtd,0.0027851812779675026
Cls.io.Invkd,0.010992055697115082
Cls.net.Invkd,0.0020410160247900083
SoMtdRtnCreate,0.00034718874470124106
ClsNmCtn.io.,0.003729545860571977
MtdNmCtnObject,0.001849161779990485
RtnTypCharSequence,0.0
MtdRequestInvkd,0.00023221474826757034
ClsNmCtnHtml,0.00046188588850863465
ClsAnonymous,0.0009939876576248393
ParamTypCtnChar[],0.0010123595641089026
RtnTypStr,0.024173912195666555
SoMtdRtnUnescape,0.0
MtdUnescapInvkd,0.0
SoMtdRtnRead,0.0003165723852979012
RtnTypDocument,0.00014457220405247886
RtnTypNode,0.0011446779284835361
ClsNmCtn.net.,0.0067144238603069496
MtdReadInvkd,0.0011915448103478315
MtdConstructor,0.0
RtnTypRequest,0.0004146711410385488
MtdNmCtnLoadNotPayload,0.0014335403302733374
ParamTypCtnCharsequence,0.0040936266088853835
MtdLoadInvkd,0.0005095081243426518
ParamTypCtnByte[],0.007336413319996974
SoMtdRtnDecode,0.0
ClsNmCtnSql,0.005033670035266771
ClsPUBLIC,0.0067572212342822445
