Feature,GlobalShapValAgg
readInputPrefixFeature,0.0006167013589284464
getInputPrefixFeature,0.06881548171214527
findInputPrefixFeature,0.0
removeInputPrefixFeature,0.0
parseInputPrefixFeature,0.003948052615104841
copyMixedPrefixFeature,0.0
moveMixedPrefixFeature,0.0
doMixedPrefixFeature,0.0001261770478059478
writeTargetPrefixFeature,0.007566444756248246
setTargetPrefixFeature,0.029000886921493142
addTargetPrefixFeature,0.0008171800856037121
updateTargetPrefixFeature,0.0006653569361278305
saveTargetPrefixFeature,0.0
runTargetPrefixFeature,0.0008486266851203747
execTargetPrefixFeature,0.000998739111640459
sendTargetPrefixFeature,0.0013468842816640324
logTargetPrefixFeature,0.0007096635068555538
printTargetPrefixFeature,0.00048557235105137485
evalTargetPrefixFeature,0.0006276456939514094
readInputNRMInvokes,0.0009339555859314969
getInputNRMInvokes,0.002455629907375776
findInputNRMInvokes,0.0006772941619388287
removeInputNRMInvokes,0.0007282311347487397
parseInputNRMInvokes,0.0005915246179941046
listInputNRMInvokes,0.0006089324905709797
peekInputNRMInvokes,0.0005896856540437314
pollInputNRMInvokes,0.0005884489465936128
retrieveInputNRMInvokes,0.0006160529482968911
asInputNRMInvokes,0.0005748452191587709
pullInputNRMInvokes,0.0005507229182499553
elementInputNRMInvokes,0.0005656946820834848
copyMixedNRMInvokes,0.000597704744555357
moveMixedNRMInvokes,0.0005183367023552597
doMixedNRMInvokes,0.000841079767291693
writeTargetNRMInvokes,0.002788370216966653
setTargetNRMInvokes,0.0008543684977714736
addTargetNRMInvokes,0.0007572422876637664
updateTargetNRMInvokes,0.0005578433393500276
saveTargetNRMInvokes,0.0005566128029364737
runTargetNRMInvokes,0.0005283015616517171
execTargetNRMInvokes,0.0006513123913580766
sendTargetNRMInvokes,0.0007903268554795987
logTargetNRMInvokes,0.0010451994700633313
printTargetNRMInvokes,0.0005835802009264765
evalTargetNRMInvokes,0.0005282982486549124
pushTargetNRMInvokes,0.000555308679292276
insertTargetNRMInvokes,0.0005537259178642205
formatTargetNRMInvokes,0.00042960539971796197
offerTargetNRMInvokes,0.0005069495127127303
fatalTargetNRMInvokes,0.0005081734911648485
errorTargetNRMInvokes,0.0005173736388948796
infoTargetNRMInvokes,0.0004287828327620944
traceTargetNRMInvokes,0.00046462533953523015
warnTargetNRMInvokes,0.0004814090027047862
severeTargetNRMInvokes,0.0005475498300816362
fineTargetNRMInvokes,0.000623138841964544
configTargetNRMInvokes,0.0004867260947393156
debugTargetNRMInvokes,0.00047196075366438595
generalNRCategoryFeature,0.0
generalParamNRCategoryFeature,0.016514323860112545
generalReturnNRCategoryFeature,0.0006403758442867368
fileNRCategoryFeature,0.0
fileParamNRCategoryFeature,0.012437981073606202
fileReturnNRCategoryFeature,0.0001519488985944716
logNRCategoryFeature,0.0
logParamNRCategoryFeature,0.009653551741159531
logReturnNRCategoryFeature,0.00042918148472924106
webNRCategoryFeature,0.0
webParamNRCategoryFeature,0.012441026054652823
webReturnNRCategoryFeature,0.0003946807321710794
dbNRCategoryFeature,0.0
dbParamNRCategoryFeature,0.012793955850261694
dbReturnNRCategoryFeature,0.0006027744271711198
xmlNRCategoryFeature,0.0
xmlParamNRCategoryFeature,0.008874708637922078
xmlReturnNRCategoryFeature,0.0
guiNRCategoryFeature,0.0
guiParamNRCategoryFeature,0.008742821750829377
guiReturnNRCategoryFeature,0.0
StringParam,0.02154322561068567
String[]Param,0.01604201755113195
Byte[]Param,0.014729910076775127
Char[]Param,0.010483384028819894
primitiveParam,0.014820184343412804
DFfromNRMtoThis,0.003925511760684888
DFfromNRMtoRet,0.04344832065736793
DFfromParamToNRM,0.0004891403435690924
DFfromParamToThis,0.0035137460804355695
DFfromNRMtoParam,0.00047652702784064074
concreteMethod,0.0005298642272804662
isInterface,0.0009327371951920386
isAbstractClass,0.007046794513330238
isConcreteClass,0.006692058121358848
inputPrefixType,0.03261885408890188
targetPrefixTye,0.06382785518110733
mixedPrefixType,0.000104694118878782
generalClassNamePatternCat,0.001402576513319674
fileClassNamePatternCat,0.0012825071873580269
logClassNamePatternCat,0.0038933270770018726
webClassNamePatternCat,0.005854222160816487
xmlClassNamePatternCat,0.0023786687511147984
guiClassNamePatternCat,5.220898368250571e-06
dbClassNamePatternCat,0.003095575389809062
