Feature,LocalShapValAgg
ClsNmCtnInput,0.0
ClsNmEndsReq,0.0
ClsAnonymous,0.0
ParamTypCtnSql,0.0006389333333333301
RtnTypStr,0.004433066666666665
ClsNmCtnHibernate,0.0016389333333333305
MtdNmCtnExecute,0.0
ClsNmCtnDb,0.0005829333333333333
InnerCls,0.0
ClsNmEndsEncoder,0.0
MtdConstructor,0.0
ClsNmCtnJdbc,0.0
MtdNmCtnQuery,0.00983679999999996
ParamTypCtnStr,0.007728533333333321
ClsNmCtnDatabase,0.0
RtnTypResultSet,0.0
MtdCtnParams,6.720000000000041e-05
ParamTypEqRtnTyp,0.00017226666666666693
ImplicitMtd,0.0
MtdMakedbInvkd,0.0
MtdNmCtnSaniti,0.0
ClsNmCtnSql,0.0023072000000000014
