Feature,GlobalShapValAgg
ClsNmCtnEncod,0.0006211980928620701
ParamDfRtn,4.525147476989075e-05
MtdModFINAL,0.00036711633288535867
RtnTypByte[],6.326191448480913e-05
MtdModPUBLIC,0.000563429249972821
ClsEscapInvkd,0.0
MtdSanitiInvkd,0.0004881948829266206
ParamTypCtnStringbuilder,8.888095712350723e-06
ClsNmEndsEncoder,0.0001728166717287459
MtdNmStrtSet,0.0
ClsSTATIC,0.0
MtdNmCtnEscapeNotUnescape,0.0015096288010085501
MtdNmCtnUnescape,0.0005392222772584002
MtdNmCtnStrip,0.0
MtdNmStrtPut,0.0
MethodEncodInvkd,8.629501018372463e-05
MtdNmCtnVerif,3.2867728943047595e-05
MtdNmStrtGet,0.0
MtdNmCtnEncodNotEncoding,0.004823492379235597
ParamTypEqRtnTyp,0.00409090761852515
ImplicitMtd,0.000584048217587681
ClsNmCtnPage,0.0
ClsFINAL,0.0014464200625160164
ClsEncodInvkd,0.0
RtnTypCharSequence,0.0
MethodEscapInvkd,1.3499971416636578e-06
MethodMatchInvkd,0.00010697347262616464
MethodRegexInvkd,0.0
ParamTypCtnChar[],0.00019178539432318425
RtnTypStr,0.003808556009057245
MtdNmCtnReplac,0.0016664438444035563
ClsNmCtnValid,0.00016278000547748428
MethodStripInvkd,0.0
MtdConstructor,0.0
ClsNmCtnEscap,6.846526378055475e-05
ParamTypCtnStr,0.0027269033437420423
ParamTypCtnCharsequence,0.0003105962394131211
MtdNmStrtHas,0.0
ParamTypCtnByte[],0.0007872361329427117
MtdNmCtnRegex,0.0003976084782736752
ClsRegexInvkd,0.00011904687610842702
MtdReplacInvkd,3.0985501493571404e-05
MtdCtnParams,0.0017210825139729517
ClsNmCtnSaniti,8.720887450808907e-05
ClsSanitiInvkd,0.00017575975943970236
MtdModSTATIC,0.00067270711425968
MtdNmCtnSaniti,0.0021105549065047278
ClsPUBLIC,0.00011471254488030514
