Feature,LocalShapValAgg
readInputPrefixFeature,0.0013634145627594717
getInputPrefixFeature,0.15225202971555254
findInputPrefixFeature,0.013211273676160795
removeInputPrefixFeature,0.0025590430099961176
parseInputPrefixFeature,0.0
copyMixedPrefixFeature,0.002135993415728733
moveMixedPrefixFeature,0.0
doMixedPrefixFeature,0.0015857059064244981
writeTargetPrefixFeature,0.014240282572050922
setTargetPrefixFeature,0.004308103851637774
addTargetPrefixFeature,0.0025748390486527465
updateTargetPrefixFeature,0.0
saveTargetPrefixFeature,0.0017704810034485645
runTargetPrefixFeature,0.0
execTargetPrefixFeature,0.0
sendTargetPrefixFeature,0.0
logTargetPrefixFeature,0.0
printTargetPrefixFeature,0.0
evalTargetPrefixFeature,0.0
readInputNRMInvokes,0.001539212049824805
getInputNRMInvokes,0.003727205709565614
findInputNRMInvokes,0.0
removeInputNRMInvokes,0.0
parseInputNRMInvokes,0.0
listInputNRMInvokes,0.0
peekInputNRMInvokes,0.0
pollInputNRMInvokes,0.0
retrieveInputNRMInvokes,0.0
asInputNRMInvokes,0.0
pullInputNRMInvokes,0.0
elementInputNRMInvokes,0.0
copyMixedNRMInvokes,0.0
moveMixedNRMInvokes,0.0
doMixedNRMInvokes,0.0
writeTargetNRMInvokes,0.0019149134447850316
setTargetNRMInvokes,0.0021738501744247513
addTargetNRMInvokes,0.0
updateTargetNRMInvokes,0.0
saveTargetNRMInvokes,0.0
runTargetNRMInvokes,0.0
execTargetNRMInvokes,0.0
sendTargetNRMInvokes,0.0
logTargetNRMInvokes,0.0
printTargetNRMInvokes,0.0
evalTargetNRMInvokes,0.0014886762722901667
pushTargetNRMInvokes,0.0
insertTargetNRMInvokes,0.0
formatTargetNRMInvokes,0.0
offerTargetNRMInvokes,0.0
fatalTargetNRMInvokes,0.0
errorTargetNRMInvokes,0.0
infoTargetNRMInvokes,0.0
traceTargetNRMInvokes,0.0
warnTargetNRMInvokes,0.0
severeTargetNRMInvokes,0.0
fineTargetNRMInvokes,0.0
configTargetNRMInvokes,0.0
debugTargetNRMInvokes,0.0
generalNRCategoryFeature,0.0
generalParamNRCategoryFeature,0.02884927246174244
generalReturnNRCategoryFeature,0.0033534334019872255
fileNRCategoryFeature,0.0
fileParamNRCategoryFeature,0.023621843855161546
fileReturnNRCategoryFeature,0.014492540436606072
logNRCategoryFeature,0.0
logParamNRCategoryFeature,0.008598792049330997
logReturnNRCategoryFeature,0.006815373458062724
webNRCategoryFeature,0.0
webParamNRCategoryFeature,0.050184892364302736
webReturnNRCategoryFeature,0.0077640171383305465
dbNRCategoryFeature,0.0
dbParamNRCategoryFeature,0.05578457501486695
dbReturnNRCategoryFeature,0.0
xmlNRCategoryFeature,0.0
xmlParamNRCategoryFeature,0.004462920343911264
xmlReturnNRCategoryFeature,0.0
guiNRCategoryFeature,0.0
guiParamNRCategoryFeature,0.00413709352208409
guiReturnNRCategoryFeature,0.0
StringParam,0.030265683117056616
String[]Param,0.02806644980528787
Byte[]Param,0.02367023721701723
Char[]Param,0.016609317858120167
primitiveParam,0.006200519403212219
DFfromNRMtoThis,0.004514716005566872
DFfromNRMtoRet,0.057280669927663216
DFfromParamToNRM,0.0
DFfromParamToThis,0.0033020136933202015
DFfromNRMtoParam,0.0
concreteMethod,0.0
isInterface,0.0
isAbstractClass,0.002713157585318297
isConcreteClass,0.0023464936495618026
inputPrefixType,0.017205131783380973
targetPrefixTye,0.01579016844755035
mixedPrefixType,0.0015348239827995078
generalClassNamePatternCat,0.0015574364458711043
fileClassNamePatternCat,0.001467309957787701
logClassNamePatternCat,0.001347100141521503
webClassNamePatternCat,0.0
xmlClassNamePatternCat,0.001612342004458135
guiClassNamePatternCat,0.0
dbClassNamePatternCat,0.0023160786225587694
