Feature,GlobalShapValAgg
ClsNmCtnWeb,0.003332034090917083
ClsNmCtnInput,7.16123828745359e-05
ClsNmEndsReq,0.0008517978742608634
ClsNmEndsRender,0.0
InnerCls,0.00017855027135161525
RtnTypServlet,0.0003330971069649238
ClsNmEndsEncoder,7.800177594318247e-05
MtdNmStrtSet,0.0
ParamTypEqRtnTyp,0.0007014831944886281
ImplicitMtd,0.0005221293398946455
ClsNmCtnPage,0.0
ClsNmCtnHtml,6.137910236827742e-06
MtdStrtOn,0.0
ClsAnonymous,3.897438535601884e-05
RtnTypString,0.002587123666480935
ClsNmCtnHibernate,3.852673952672575e-05
ClsNmCtnDom,0.00025424100318196966
MtdFrmClsWebInvkd,0.0005674689590348081
RtnTypDocument,0.00011233988955416776
RtnTypNode,0.0005773331152120759
RtnTypRequest,8.392318879088523e-05
ParamTypCtnStr,0.0023063867831159338
ClsNmCtnCss,0.0
MtdCtnParams,0.0056578903003571815
MtdNmCtnSaniti,0.0028144770339594578
MtdNmCtnSetheader,0.0
