Feature,LocalShapValAgg
ClsNmCtnWeb,0.0
MtdModFINAL,0.0012132046697100347
ParamTypCtnSql,0.001237101167626721
MtdNmCtnName,0.0033721800430516796
MtdNmCtnDecod,0.0
ClsNmCtnOutput,0.0
SoMtdRtnGet,0.0
SoMtdRtnRequest,0.0
MtdModPRIVATE,0.019574023428467938
ClsNmCtnManager,0.0
MtdNmCtnUnescap,0.0
ClsFINAL,0.0037422508887484116
MtdCreatInvkd,0.0015438567442104946
SoMtdRtnLoad,0.0
ClsWebInvkd,0.00041573811323667245
ParamTypCtnDb,0.0
MtdCtnParams,0.28558278510374224
ParamTypCtnStr,0.08075030392180323
RtnTypConstant,0.008280898094463791
MtdNmCtnCreat,0.010267764039584364
MtdNmCtnPars,0.0006540185271449563
ClsNmCtnSecurity,0.0
MtdModSTATIC,0.006932758086460751
ClsSqlInvkd,0.00044613741286595105
MtdNmCtnRequest,0.0
RtnTypByte[],0.0
ParamTypCtnWeb,0.0
MtdModPUBLIC,0.01830215115279256
ParamTypCtn.io.,0.006448964296683636
MtdDecodInvkd,0.0
MtdOutputInvkd,0.0
InnerCls,0.0
RtnTypServlet,0.0
MtdNmCtnReadNotThread,0.001198379310915053
ClsDbInvkd,0.010920138461624068
ClsSTATIC,0.0
MtdNmCtnRetriev,0.0
MtdGetInvkd,0.060850653681324446
MtdNmStrtGet,0.0
MtdNmCtnStream,0.0005495390007893718
ImplicitMtd,0.0
Cls.io.Invkd,0.010620652181565698
Cls.net.Invkd,0.0008153636651770298
SoMtdRtnCreate,0.0
ClsNmCtn.io.,0.0
MtdNmCtnObject,0.0003934711577636876
RtnTypCharSequence,0.0
MtdRequestInvkd,0.0
ClsNmCtnHtml,0.0
ClsAnonymous,0.0
ParamTypCtnChar[],0.0
RtnTypStr,0.01565530483697099
SoMtdRtnUnescape,0.0
MtdUnescapInvkd,0.0
SoMtdRtnRead,0.0
RtnTypDocument,0.0008713563175284079
RtnTypNode,0.0
ClsNmCtn.net.,0.0
MtdReadInvkd,0.0020805182071373285
MtdConstructor,0.0
RtnTypRequest,0.0
MtdNmCtnLoadNotPayload,0.0066756145183494
ParamTypCtnCharsequence,0.0
MtdLoadInvkd,0.0028666623064767137
ParamTypCtnByte[],0.0
SoMtdRtnDecode,0.0
ClsNmCtnSql,0.0011597931837065117
ClsPUBLIC,0.004567841337341273
