Feature,GlobalShapValAgg
readInputPrefixFeature,0.0018066263346956369
getInputPrefixFeature,0.12230347644709207
findInputPrefixFeature,0.0
removeInputPrefixFeature,0.0
parseInputPrefixFeature,0.004087838112184832
copyMixedPrefixFeature,0.0
moveMixedPrefixFeature,0.0
doMixedPrefixFeature,0.0001347167123103627
writeTargetPrefixFeature,0.013482330126655555
setTargetPrefixFeature,0.018255338119991586
addTargetPrefixFeature,0.002002552343926077
updateTargetPrefixFeature,0.0017267377747898637
saveTargetPrefixFeature,0.0
runTargetPrefixFeature,0.0016637124559097975
execTargetPrefixFeature,0.0025232272644300025
sendTargetPrefixFeature,0.0031777994057982724
logTargetPrefixFeature,0.0017060334790581907
printTargetPrefixFeature,0.002039457926540617
evalTargetPrefixFeature,0.001885324571304377
readInputNRMInvokes,0.001989197275300417
getInputNRMInvokes,0.0029464220579474686
findInputNRMInvokes,0.0017245145168131191
removeInputNRMInvokes,0.0018191213559371037
parseInputNRMInvokes,0.0022460321345600326
listInputNRMInvokes,0.0017062763203238892
peekInputNRMInvokes,0.0017223444514691774
pollInputNRMInvokes,0.0017868792816204723
retrieveInputNRMInvokes,0.0017754024180764055
asInputNRMInvokes,0.0016057249655511885
pullInputNRMInvokes,0.0018392605019707897
elementInputNRMInvokes,0.0018338988090034077
copyMixedNRMInvokes,0.0018025787853357086
moveMixedNRMInvokes,0.0016604502010949941
doMixedNRMInvokes,0.0032017122378959423
writeTargetNRMInvokes,0.003140066111166711
setTargetNRMInvokes,0.0032193912937727763
addTargetNRMInvokes,0.0016083697696171895
updateTargetNRMInvokes,0.001690843201949805
saveTargetNRMInvokes,0.0016929911706413166
runTargetNRMInvokes,0.0016134249809716926
execTargetNRMInvokes,0.0018041034507745067
sendTargetNRMInvokes,0.0028819754505510983
logTargetNRMInvokes,0.0016821018590973476
printTargetNRMInvokes,0.00265295632749646
evalTargetNRMInvokes,0.0016748098596602824
pushTargetNRMInvokes,0.0018001359580012755
insertTargetNRMInvokes,0.0018916914102455515
formatTargetNRMInvokes,0.001744521546342778
offerTargetNRMInvokes,0.0018007238324466803
fatalTargetNRMInvokes,0.0018039233979037879
errorTargetNRMInvokes,0.001667476581370646
infoTargetNRMInvokes,0.0017332745049394639
traceTargetNRMInvokes,0.0017123202983939218
warnTargetNRMInvokes,0.0017491244936708348
severeTargetNRMInvokes,0.0017747812993746718
fineTargetNRMInvokes,0.0016643563076648698
configTargetNRMInvokes,0.001793640716846961
debugTargetNRMInvokes,0.0016534882724892977
generalNRCategoryFeature,0.0
generalParamNRCategoryFeature,0.020945269082917887
generalReturnNRCategoryFeature,0.0028401970283022464
fileNRCategoryFeature,0.0
fileParamNRCategoryFeature,0.018342223845383688
fileReturnNRCategoryFeature,0.0004508026480071897
logNRCategoryFeature,0.0
logParamNRCategoryFeature,0.005370601738160885
logReturnNRCategoryFeature,0.0018358989486016574
webNRCategoryFeature,0.0
webParamNRCategoryFeature,0.033722604661845644
webReturnNRCategoryFeature,0.0002236259869001657
dbNRCategoryFeature,0.0
dbParamNRCategoryFeature,0.04700055488076197
dbReturnNRCategoryFeature,0.0018149373467019787
xmlNRCategoryFeature,0.0
xmlParamNRCategoryFeature,0.003637490733191093
xmlReturnNRCategoryFeature,0.0
guiNRCategoryFeature,0.0
guiParamNRCategoryFeature,0.0034551175532070394
guiReturnNRCategoryFeature,0.0
StringParam,0.01234338438674352
String[]Param,0.02393218879705432
Byte[]Param,0.020667741958923774
Char[]Param,0.016874658202715418
primitiveParam,0.004639588139452335
DFfromNRMtoThis,0.006107621573819557
DFfromNRMtoRet,0.028786815972061414
DFfromParamToNRM,0.001891851837351066
DFfromParamToThis,0.00343958931744124
DFfromNRMtoParam,0.0016843387204608002
concreteMethod,0.0016326041863662939
isInterface,0.001829131530215225
isAbstractClass,0.003674949832842016
isConcreteClass,0.003895183762750282
inputPrefixType,0.016508478372247913
targetPrefixTye,0.03394928461630371
mixedPrefixType,7.520879746191625e-05
generalClassNamePatternCat,0.0017917185464203524
fileClassNamePatternCat,0.0016913017817007914
logClassNamePatternCat,0.0017865261934677558
webClassNamePatternCat,0.01002273039356606
xmlClassNamePatternCat,0.001714549627615845
guiClassNamePatternCat,3.0312930967770427e-06
dbClassNamePatternCat,0.0025680595129310853
